Gene,Description,direction
Apoa2,Apolipoprotein A-II,up
Ces2g,Carboxylic ester hydrolase,up
Dmbt1,Isoform 3 of Deleted in malignant brain tumors 1 protein,up
Dmbt1,Deleted in malignant brain tumors 1 (Fragment),up
Dusp23,Dual specificity protein phosphatase 23,up
Ehd1,EH domain-containing protein 1,down
H1-1,Histone H1.1,up
Inmt,Indolethylamine N-methyltransferase,up
Lamp1,Lysosome-associated membrane glycoprotein 1,up
Lman2l,VIP36-like protein,down
Lrrfip1,Leucine-rich repeat flightless-interacting protein 1,down
Mix23,Protein MIX23,down
Sco1,"Protein SCO1 homolog, mitochondrial",down
Slc38a5,Sodium-coupled neutral amino acid transporter 5,down
Ttc1,Tetratricopeptide repeat protein 1,up
