	fold_change	P-value	std_error	-log10(P-value)	protein
0	-0.5436936045652642	0.612258256082119	0.9642548865553231	0.21306534985905676	Nova2
1					Krt24
2					Slc9a6
3	-1.3632258783288536	0.4470710657256965	1.5621424518214335	0.34962343660097384	Cul4b
4					Dhx8
5	-0.4862828466442717	0.4211306778481024	0.5230872495050594	0.37558312064370664	Arfgef2
6					Zmym4
7					Kiaa1522
8	-0.8216352378613621	0.03974786209053417	0.23538100170949958	1.4006862256805526	Ptprf
9					Tmem201
10					Osbpl9
11					Szt2
12	1.2660428612218342	0.40814051406448015	1.3196427393217907	0.38919029284905493	Ttc39a
13					Pusl1
14	-0.021953428137587938	0.9657023299884515	0.47030220561883934	0.015156720753876302	Ddi2
15					Map7d3
16	-0.4875310359464444	0.18004858805422644	0.28002458780543626	0.7446102800281169	Dock11
17	0.09157643951578398	0.8845838781959041	0.5800595592989971	0.05326098004030151	Elapor1
18					Map7d2
19	-1.3110270913513453	0.43316677285560384	1.4521441929030052	0.36334486441722785	Ckap5
20					Camsap1
21					Ndufaf6
22	-0.6581856896907976	0.659827091040512	1.3524079149789818	0.18056985725404628	Virma
23					Man1b1
24	-0.622333184021384	0.5768497526811477	0.9973064865312791	0.23893728923340632	Map7d1
25					Dcaf10
26	-0.6152840323484917	0.15414009964166817	0.32440603330917994	0.8120843646064481	Focad
27	-0.22213247640486933	0.7916651055398292	0.7696337393983861	0.10145849716649019	Rap1gap
28					Shroom2
29	-0.07042397349291951	0.8118583469027929	0.27111585272010313	0.09051973987838481	Ubr4
30					Ndufaf5
31	-0.14037654924538262	0.8054506592561754	0.5220720737736054	0.09396105868250296	Rtf1
32	-0.46431514277630637	0.4383341373265611	0.5208163765339171	0.35819470530947034	Skt
33	0.6776089949212931	0.46036509611330373	0.8022846700534957	0.33689761106313953	Map3k15
34					Ppig
35	-0.6889904932245798	0.744316569032087	1.9266708791479292	0.12824231318720553	Slc25a25
36					Upf2
37	1.024384028516372	0.4897069500557498	1.3048447108769197	0.3100637323112853	Dhtkd1
38	0.3938604060127013	0.3543145899106021	0.36035584552606903	0.4506109639885664	Rabgap1
39	-0.8344405044338701	0.2021316792710677	0.5127435844506569	0.6943656159531216	Mocs3
40	-0.4449331393960297	0.22358329893930345	0.29087014737847333	0.6505606401836107	Las1l
41	-0.7864388742945982	0.48566569829925976	0.9916282957476413	0.31366256888729865	Arid1a
42					Bltp3b
43	0.12401248750430782	0.6997820936702992	0.29211389571073754	0.1550371746277267	Trmt1l
44					Fbxl16
45	-1.1004759807577138	0.5514584126573014	1.6453281054206903	0.2584872336035915	Tbc1d8b
46					Ralgapa2
47					Odf2
48	-0.3213237170605138	0.5266759357664331	0.44992838768345705	0.2784565244422192	Ttc38
49					Col6a5
50					Exoc6b
51					Mipep
52	0.37816337648288223	0.7400784704365726	1.0392441902480052	0.13072222963277896	Mmrn2
53	-0.11453494973737388	0.6752293674220602	0.24766453744986197	0.1705486774132214	Dennd4c
54					Thada
55					Sec14l1
56					Tmem238
57					Ptpru
58					Uprt
59	-0.4238600605482871	0.0946059559256438	0.1755235262609027	1.0240815216931396	Nfx1
60	1.3811932617291225	0.017962286336648585	0.29232632338962294	1.7456383848071344	Usp24
61	-0.6854491560118112	0.3929086123549532	0.6886166776383685	0.4057084515719064	Tmem245
62	0.3968959615541996	0.7903638305277308	1.3662909533443066	0.10217294261278927	Thoc2
63					Dlgap4
64	1.108722111464746	0.3198954409035667	0.9322973788779669	0.49499194936426	Triqk
65	-0.21366803477329321	0.7133812934277733	0.5290667388924644	0.14667828309355763	Cad
66					Otud4
67					Gnai1
68	-0.9236692918112275	0.22564592501911748	0.6073504536545693	0.6465725050762133	Apba1
69					Otud7b
70					Trappc11
71	0.2525412359470336	0.3663366239592889	0.23790450154969905	0.4361196612198952	Ankrd44
72	-0.08423126788952923	0.7882547215416736	0.286963486594828	0.10333341920567943	Plxnb2
73	-0.18193025068933222	0.7571305986294193	0.537082977809769	0.12082920191061541	Rbm25
74	0.02714151491459859	0.9362599330432312	0.31249571130720855	0.02860356171653028	Xpnpep3
75	-0.2939150074820876	0.35281960212513686	0.26793584112857766	0.4524472941232996	Qtrt2
76					Pdzd8
77					Osbpl8
78					Dnaaf5
79					Tmf1
80	-0.4636825736251713	0.4882638516716805	0.5884907908651693	0.3113454272633651	Arxes1
81	-0.8001279332939316	0.6841949008264224	1.783935397717926	0.16482016685250445	Mfap1a
82					Rnaset2a
83	-0.17618721532690051	0.7464014028810232	0.4969657682201356	0.1270275529929142	Slc35g2
84	-0.13214594549327457	0.5876564609221844	0.2182871703436421	0.23087648468409486	Safb
85	-2.2194377531593554	0.3151429267294349	1.8443965333341	0.5014924360136916	Ccdc6
86					Ptrhd1
87					Tent5a
88	-1.4457604446672068	0.316510949359518	1.2055449533383216	0.4996112614312493	Pdia2
89					Bin2
90	0.19619640401968175	0.9021909685465049	1.4687410593492176	0.04470152475554253	Gls
91					Gls
92					Soga1
93					Dgkd
94	-0.19583355272149283	0.6565448382806691	0.398130397189202	0.182735608717062	Fga
95	-0.2298782543333387	0.37471880937131485	0.22099821536826478	0.426294506529511	Gcn1
96					Ift140
97					Setd1a
98					Parp4
99	0.07549946414861608	0.9007800426687439	0.5570932235426677	0.04538124444527411	Ascc3
100					Tns1
101					Tex264
102	0.14016401240741858	0.8027428375898	0.5138930905689723	0.09542356070272923	Irf2bp2
103	-0.8107352301268885	0.0705761385537625	0.2945123821845182	1.151342106965982	Abcc4
104	-0.05828481423893364	0.8838977308091269	0.3669790604810282	0.05359798104419641	Akap13
105	1.1478388698628819	0.32896120009884305	0.9870391667194732	0.4828553226477991	Pi4ka
106					Apob
107					Arid1b
108	-0.6446092958372412	0.6278288067478142	1.1977967428081435	0.20215876139067548	Wdfy1
109	-1.094541504811152	0.4321596803154246	1.209385387793212	0.36435575442027296	Rnf213
110	1.190693875462462	0.269436982373625	0.8810718824849058	0.5695427941420758	Dsp
111	-0.2713880952990917	0.570427528984997	0.427240300601015	0.2437995234826641	Nolc1
112					Ythdc1
113					Bod1l
114					Ttc7b
115					Zc3h13
116					Arhgef5
117	-0.3521570172819585	0.21054173900793186	0.22179416253547318	0.6766617942515736	Numa1
118					Dnajc21
119					Fry
120					Rap1gds1
121					Helz2
122	-0.1840396840756846	0.6814415512000984	0.40645861660547855	0.16657138866256002	Sec16a
123	-0.33507510746140345	0.27691332027579146	0.25279673489969123	0.5576561530188304	Tpr
124	-0.04387712314188574	0.9409376319331675	0.5453216510180287	0.02643916191272742	Skic3
