Gene,Description,direction
Arglu1,Arginine and glutamate-rich protein 1,down
Cd63,CD63 antigen,up
Col18a1,Isoform 2 of Collagen alpha-1(XVIII) chain,up
Ddah2,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 2",up
Lman2l,VIP36-like protein,up
Nup155,Nuclear pore complex protein Nup155,up
Nup214,Nuclear pore complex protein Nup214,up
Nutf2,Nuclear transport factor 2,down
Otulin,Ubiquitin thioesterase otulin,up
SERPINB14,Ovalbumin,down
Trappc3,Trafficking protein particle complex subunit 3,down
Zswim8,Isoform 2 of Zinc finger SWIM domain-containing protein 8,up
