Gene,Description,direction
Aacs,Acetoacetyl-CoA synthetase,up
Ablim1,Isoform 2 of Actin-binding LIM protein 1,down
Arpp19,cAMP-regulated phosphoprotein 19,down
Atox1,Copper transport protein ATOX1,up
Atp2b2,Plasma membrane calcium-transporting ATPase 2,up
CTSD,Cathepsin D,up
Capg,"capping protein (Actin filament), Gelsolin-like",down
Casp14,Isoform 2 of Caspase-14,up
Ccdc127,Coiled-coil domain-containing protein 127,up
Cdk4,Cyclin-dependent kinase 4,up
Chmp3,Charged multivesicular body protein 3,up
Coa3,"Cytochrome c oxidase assembly factor 3 homolog, mitochondrial",down
Commd2,COMM domain-containing protein 2,up
Cyb561,Transmembrane ascorbate-dependent reductase CYB561,up
Cyfip1,Cytoplasmic FMR1-interacting protein 1,down
Ddx50,ATP-dependent RNA helicase DDX50,down
Dffa,Isoform ICAD-S of DNA fragmentation factor subunit alpha,up
Dnajb2,DnaJ homolog subfamily B member 2,up
Dnajc11,DnaJ homolog subfamily C member 11,up
Ears2,"Probable glutamate--tRNA ligase, mitochondrial",up
Ethe1,"Persulfide dioxygenase ETHE1, mitochondrial",down
Exoc3,Exocyst complex component 3,down
Fkbp1b,Peptidyl-prolyl cis-trans isomerase FKBP1B,down
Fyco1,FYVE and coiled-coil domain-containing protein 1,up
Galc,Galactocerebrosidase,down
Gatd1,Glutamine amidotransferase-like class 1 domain-containing protein 1,up
Ggct,Gamma-glutamylcyclotransferase,up
Glce,D-glucuronyl C5-epimerase,down
Gtf2b,Transcription initiation factor IIB,up
Hdgfl2,Isoform 2 of Hepatoma-derived growth factor-related protein 2,down
Hook3,Protein Hook homolog 3,up
Hspa12b,Heat shock 70 kDa protein 12B,down
Ik,Protein Red,up
Irgq,Immunity-related GTPase family Q protein,up
Krt79,"Keratin, type II cytoskeletal 79",up
Lars2,"Probable leucine--tRNA ligase, mitochondrial",up
Lsm14b,Protein LSM14 homolog B,up
Mpst,3-mercaptopyruvate sulfurtransferase,up
Mrpl12,Large ribosomal subunit protein bL12m,up
Mtor,Serine/threonine-protein kinase mTOR,up
Mylk,"Isoform 2 of Myosin light chain kinase, smooth muscle",up
Ngly1,Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase,up
Nt5c,"5'(3')-deoxyribonucleotidase, cytosolic type",up
Nudc,Nuclear migration protein nudC,down
Oxsm,"3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial",up
Pacsin1,Protein kinase C and casein kinase substrate in neurons protein 1,up
Pacsin2,Protein kinase C and casein kinase substrate in neurons protein 2,up
Pcyt1a,Choline-phosphate cytidylyltransferase A,up
Pdia5,Protein disulfide-isomerase A5,up
Pds5a,Sister chromatid cohesion protein PDS5 homolog A,up
Pikfyve,Isoform 2 of 1-phosphatidylinositol 3-phosphate 5-kinase,down
Pon1,Serum paraoxonase/arylesterase 1,down
Ppfia1,Ppfia1 protein,up
Prkar2a,"Protein kinase, cAMP dependent regulatory, type II alpha",down
Prpf4b,Serine/threonine-protein kinase PRP4 homolog,down
Psap,Prosaposin,down
Psmb8,Proteasome subunit beta type-8,down
Ralb,Ras-related protein Ral-B,down
Rragc,Ras-related GTP-binding protein C,down
SERPINB14,Ovalbumin,down
Samhd1,Deoxynucleoside triphosphate triphosphohydrolase SAMHD1,down
Sec62,Translocation protein SEC62,up
Slain2,SLAIN motif-containing protein 2,up
Slk,Isoform 2 of STE20-like serine/threonine-protein kinase,down
Spag9,Isoform 2 of C-Jun-amino-terminal kinase-interacting protein 4,up
St6gal1,"Beta-galactoside alpha-2,6-sialyltransferase 1",up
Synpr,Isoform 2 of Synaptoporin,up
Tgm1,Protein-glutamine gamma-glutamyltransferase K,up
Tial1,Nucleolysin TIAR,down
Tmem263,Transmembrane protein 263,down
Usp24,Ubiquitin carboxyl-terminal hydrolase 24,up
Vat1l,Synaptic vesicle membrane protein VAT-1 homolog-like,down
Vwf,von Willebrand factor,down
Znf207,Isoform 2 of BUB3-interacting and GLEBS motif-containing protein ZNF207,down
Znrf2,E3 ubiquitin-protein ligase ZNRF2,up
