Gene,Description,direction
Aacs,Acetoacetyl-CoA synthetase,up
Arpp19,cAMP-regulated phosphoprotein 19,down
Atox1,Copper transport protein ATOX1,up
Atp2b2,Plasma membrane calcium-transporting ATPase 2,up
CTSD,Cathepsin D,up
Casp14,Isoform 2 of Caspase-14,up
Ccdc127,Coiled-coil domain-containing protein 127,up
Cdk4,Cyclin-dependent kinase 4,up
Chmp3,Charged multivesicular body protein 3,up
Coa3,"Cytochrome c oxidase assembly factor 3 homolog, mitochondrial",down
Commd2,COMM domain-containing protein 2,up
Ddx50,ATP-dependent RNA helicase DDX50,down
Dffa,Isoform ICAD-S of DNA fragmentation factor subunit alpha,up
Dnajb2,DnaJ homolog subfamily B member 2,up
Ears2,"Probable glutamate--tRNA ligase, mitochondrial",up
Ethe1,"Persulfide dioxygenase ETHE1, mitochondrial",down
Fyco1,FYVE and coiled-coil domain-containing protein 1,up
Galc,Galactocerebrosidase,down
Gatd1,Glutamine amidotransferase-like class 1 domain-containing protein 1,up
Ggct,Gamma-glutamylcyclotransferase,up
Gtf2b,Transcription initiation factor IIB,up
Hook3,Protein Hook homolog 3,up
Hspa12b,Heat shock 70 kDa protein 12B,down
Ik,Protein Red,up
Irgq,Immunity-related GTPase family Q protein,up
Krt79,"Keratin, type II cytoskeletal 79",up
Lars2,"Probable leucine--tRNA ligase, mitochondrial",up
Lsm14b,Protein LSM14 homolog B,up
Mpst,3-mercaptopyruvate sulfurtransferase,up
Mrpl12,Large ribosomal subunit protein bL12m,up
Mtor,Serine/threonine-protein kinase mTOR,up
Mylk,"Isoform 2 of Myosin light chain kinase, smooth muscle",up
Ngly1,Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase,up
Oxsm,"3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial",up
Pacsin1,Protein kinase C and casein kinase substrate in neurons protein 1,up
Pcyt1a,Choline-phosphate cytidylyltransferase A,up
Pdia5,Protein disulfide-isomerase A5,up
Pds5a,Sister chromatid cohesion protein PDS5 homolog A,up
Pon1,Serum paraoxonase/arylesterase 1,down
Ppfia1,Ppfia1 protein,up
Prpf4b,Serine/threonine-protein kinase PRP4 homolog,down
Psmb8,Proteasome subunit beta type-8,down
Rragc,Ras-related GTP-binding protein C,down
SERPINB14,Ovalbumin,down
Samhd1,Deoxynucleoside triphosphate triphosphohydrolase SAMHD1,down
Sec62,Translocation protein SEC62,up
Spag9,Isoform 2 of C-Jun-amino-terminal kinase-interacting protein 4,up
St6gal1,"Beta-galactoside alpha-2,6-sialyltransferase 1",up
Synpr,Isoform 2 of Synaptoporin,up
Tgm1,Protein-glutamine gamma-glutamyltransferase K,up
